1,http://db.opensustainability.info/rdfspace/bibliography/a-comparative-environmental-life-cycle-assessment-of-modern-office-buildings7066252
2,http://db.opensustainability.info/rdfspace/bibliography/a-comparative-lca-of-building-insulation-products-made-of-stone-wool-paper-wool-and-flax1168171
3,http://db.opensustainability.info/rdfspace/bibliography/a-comparison-of-the-embodied-and-operational-environmental-impacts-of-insulation-in-office-buildings2899509
4,http://db.opensustainability.info/rdfspace/bibliography/a-decision-making-matrix-with-life-cycle-perspective-of-materials-for-roofs-in-sri-lanka4035827
5,http://db.opensustainability.info/rdfspace/bibliography/a-life-cycle-analysis-of-the-environmental-impacts-of-asphalt-and-concrete-roads3630316
6,http://db.opensustainability.info/rdfspace/bibliography/a-life-cycle-assessment-and-evaluation-of-construction-and-demolition-waste4717144
7,http://db.opensustainability.info/rdfspace/bibliography/a-material-flow-analysis-and-an-ecological-footprint-of-the-southeast-region5203191
8,http://db.opensustainability.info/rdfspace/bibliography/acrylonitrile-butadiene-styrene-copolymer-abs-lci-data-summary6103206
9,http://db.opensustainability.info/rdfspace/bibliography/acrylonitrile-butadiene-styrene-copolymer-abs-lci-data-summary-in-excel-format9934282
10,http://db.opensustainability.info/rdfspace/bibliography/aluminium-applications-and-society-paper-1-automotive-expanded-summary8962239
11,http://db.opensustainability.info/rdfspace/bibliography/an-ecological-assessment-of-the-vernacular-architecture-and-of-its-embodied-energy-in-yunnan-china6283912
12,http://db.opensustainability.info/rdfspace/bibliography/an-energy-life-cycle-assessment-model-for-building-design7505855
13,http://db.opensustainability.info/rdfspace/bibliography/an-environmental-comparison-of-bridge-forms5154987
14,http://db.opensustainability.info/rdfspace/bibliography/approved-environmental-profile-manufacture-of-1-tonne-ground-granulated-blastfurnace-slag1663976
15,http://db.opensustainability.info/rdfspace/bibliography/assessing-the-environmental-impact-of-metal-production-processes9419218
16,http://db.opensustainability.info/rdfspace/bibliography/assessment-of-the-automotive-assembly-paint-process-for-energy-environmental-and-economic-improvement4137863
17,http://db.opensustainability.info/rdfspace/bibliography/assessment-of-the-decrease-of-co2-emissions-in-the-construction-field-through-the-selection-of-materials-practical-case-study-of-three-houses-of-low-environmental-impact6539661
18,http://db.opensustainability.info/rdfspace/bibliography/australian-lca-data-simapro-data5413286
