input,raw material,technosphere,Wood Fiber,qudt:Kilogram,633
input,raw material,technosphere,Hydraulic Fluids,qudt:Liter,0.269
input,raw material,technosphere,Greases,qudt:Kilogram,0.0478
input,raw material,technosphere,Motor Oil,qudt:Liter,0.175
input,raw material,technosphere,End Paint,qudt:Liter,0.0108
input,raw material,technosphere,Polyethylene Sheet,qudt:Kilogram,0.000545
input,raw material,technosphere,Lumber Wrap,qudt:Kilogram,0.139
input,raw material,technosphere,Steel Strapping,qudt:Kilogram,0.458
input,energy,,Fuel Oil,MJ,18
input,energy,,Diesel,MJ,391
input,energy,,Gasoline,MJ,38
input,energy,,Natural gas,MJ,522
input,energy,,Hogfuel,MJ,1190
input,energy,,Propane,MJ,12
input,energy,,Process Electric,MJ,526
input,energy,,Transportation,MJ,96
input,raw material,,Fuel related water,qudt:Liter,8
input,raw material,,Process related water,qudt:Liter,43
output,emission,air,Carbon dioxide,qudt:Kilogram,182
output,emission,air,Carbon monoxide,qudt:Kilogram,0.627
output,emission,air,Sulphur oxides (SO2),qudt:Kilogram,0.233
output,emission,air,Nitrogen oxides (NO2),qudt:Kilogram,0.952
output,emission,air,Methane,qudt:Kilogram,0.0431
output,emission,air,PM & Lead,qudt:Kilogram,0.951
output,emission,air,NMHC (non-methane hydrocarbons),qudt:Kilogram,0.257
output,emission,water,Oils and greases,qudt:Kilogram,0.0000157
output,emission,water,Suspended solids,qudt:Kilogram,0.00914
output,emission,water,Other organics,qudt:Kilogram,0.0472
output,emission,water,BOD,qudt:Kilogram,0.0031
output,emission,water,COD,qudt:Kilogram,0.0000145
output,emission,water,Dissolved solids,qudt:Kilogram,0.0826
output,emission,land,Process related wastes,qudt:Kilogram,20.8
output,emission,land,Municipal wastes,qudt:Kilogram,0.2
