input,raw material,technosphere,Process Chemicals,24,qudt:Kilogram,Includes additives. catalysts. chemicals. etc.
input,energy,,Coal,3320,MJ
input,energy,,Crude Oil,11700,MJ
input,energy,,Natural Gas,29200,MJ
input,energy,,Hydro,245,MJ
input,energy,,Nuclear,1100,MJ
input,energy,,Other,0.258,MJ
input,energy,,Coal (Feedstock),742,MJ,Feedstock values are the theoretical energy that could be recovered via combustion
input,energy,,Crude Oil (Feedstock),28500,MJ,Feedstock values are the theoretical energy that could be recovered via combustion
input,energy,,Natural Gas (Feedstock),12600,MJ,Feedstock values are the theoretical energy that could be recovered via combustion
output,emission,air,Carbon dioxide,2200,qudt:Kilogram
output,emission,air,Carbon monoxide,1.4,qudt:Kilogram
output,emission,air,Sulphur oxides,5.6,qudt:Kilogram
output,emission,air,Nitrogen oxides,7.2,qudt:Kilogram
output,emission,air,Methane,26,qudt:Kilogram
output,emission,air,Dust & particles (includes metals),2.81,qudt:Kilogram,Total of Metals and metal compounds and PM10
output,emission,air,Acid gases,0.11,qudt:Kilogram
output,emission,air,VOC,6.1,qudt:Kilogram,VOCs may or may not include compounds already listed under 'hydrocarbons' or 'other organic compounds'
output,emission,air,Hydrocarbons (unspecified),0.7,qudt:Kilogram
output,emission,air,Nitrogen,9.1,qudt:Kilogram
output,emission,air,Other organic compounds,0.028,qudt:Kilogram,Includes oxygenated hydrocarbons. halogenated hydrocarbons. nitrogen-containing hydrocarbons. etc.
output,emission,air,Other,0.025,qudt:Kilogram,Includes compounds not containing both carbon and hydrogen
output,emission,water,Phosphates and ammonia,0.018,qudt:Kilogram
output,emission,water,Oils and greases,0.28,qudt:Kilogram
output,emission,water,Suspended solids,4.1,qudt:Kilogram
output,emission,water,Other organics,0.055,qudt:Kilogram
output,emission,water,Other,2.3,qudt:Kilogram,Includes compounds not containing both carbon and hydrogen
output,emission,water,Hydrocarbons,0.085,qudt:Kilogram
output,emission,water,Metals,0.66,qudt:Kilogram
output,emission,water,Heavy Metals,Acids,0.022,qudt:Kilogram
output,emission,water,BOD,0.083,qudt:Kilogram
output,emission,water,COD,3.7,qudt:Kilogram
output,emission,water,Salinity,4.9,qudt:Kilogram
output,emission,water,Dissolved solids,23,qudt:Kilogram
output,emission,land,RCRA D (EPA-regulated non-hazardous waste),78,qudt:Kilogram
output,emission,land,RCRA C (EPA-regulated hazardous waste),2.8,qudt:Kilogram
output,emission,deepwell,RCRA D (EPA-regulated non-hazardous waste),13,qudt:Kilogram
output,emission,deepwell,RCRA C (EPA-regulated hazardous waste),0.015,qudt:Kilogram
