input,raw material,technosphere,Dredged sand,qudt:Kilogram,111
input,raw material,technosphere,Crushed Quartz,qudt:Kilogram,333
input,raw material,technosphere,Limestone,qudt:Kilogram,119
input,raw material,technosphere,Soda Ash,qudt:Kilogram,144
input,raw material,technosphere,Syenite,qudt:Kilogram,30
input,raw material,technosphere,Saltcake,qudt:Kilogram,5
input,raw material,technosphere,Cullet,qudt:Kilogram,368
input,raw material,technosphere,Selenium,qudt:Kilogram,7.03
input,raw material,technosphere,Detergent,qudt:Kilogram,0.18
input,raw material,technosphere,Carbocite,qudt:Kilogram,1.88
input,raw material,technosphere,Melite 40 (Fe-Al-Silicate Slag),qudt:Kilogram,7
input,energy,,Coal,MJ,474
input,energy,,Petroleum,MJ,2100
input,energy,,Natural gas,MJ,9230
input,energy,,Nuclear,MJ,364
input,energy,,Feedstock,MJ,72
input,raw material,,Fuel related water,qudt:Liter,34
input,raw material,,Process related water,qudt:Liter,141
output,emission,air,Carbon dioxide,qudt:Kilogram,564
output,emission,air,Carbon monoxide,qudt:Kilogram,279
output,emission,air,Sulphur oxides (reported as SO2),qudt:Kilogram,4.58
output,emission,air,Nitrogen oxides (reported as NO2),qudt:Kilogram,3.21
output,emission,air,Methane,qudt:Kilogram,1.14
output,emission,air,Dust & particles (includes metals),qudt:Kilogram,1.17,Total of Metals and metal compounds and PM10
output,emission,air,Acid gases,qudt:Kilogram,0.0722
output,emission,air,NMHC (non-methane hydrocarbons),qudt:Kilogram,0.241
output,emission,water,Phosphates and ammonia,qudt:Kilogram,0.00148
output,emission,water,Oils and greases,qudt:Kilogram,0.00453
output,emission,water,Suspended solids,qudt:Kilogram,0.0372
output,emission,water,Other organics,qudt:Kilogram,0.0000127
output,emission,water,Heavy Metals,qudt:Kilogram,0.3
output,emission,water,BOD,qudt:Kilogram,0.00796
output,emission,water,COD,qudt:Kilogram,0.0669
output,emission,water,Dissolved solids,qudt:Kilogram,0.945
output,emission,land,Process related wastes,qudt:Kilogram,124
output,emission,land,Municipal wastes,qudt:Kilogram,0.56
