direction,group,receiving_environment,name_text,amount_unit,amount_parameter_value,data_collection_
input,raw material,technosphere,Dredged sand,http://dbpedia.org/class/yago/Kilogram113724582,33
input,raw material,technosphere,Crushed Quartz,http://dbpedia.org/class/yago/Kilogram113724582,569
input,raw material,technosphere,Limestone,http://dbpedia.org/class/yago/Kilogram113724582,160
input,raw material,technosphere,Soda Ash,http://dbpedia.org/class/yago/Kilogram113724582,195
input,raw material,technosphere,Syenite,http://dbpedia.org/class/yago/Kilogram113724582,52
input,raw material,technosphere,Saltcake,http://dbpedia.org/class/yago/Kilogram113724582,5
input,raw material,technosphere,Cullet,http://dbpedia.org/class/yago/Kilogram113724582,143
input,raw material,technosphere,Selenium,http://dbpedia.org/class/yago/Kilogram113724582,0.02
input,raw material,technosphere,Detergent,http://dbpedia.org/class/yago/Kilogram113724582,0.05
input,raw material,technosphere,Carbocite,http://dbpedia.org/class/yago/Kilogram113724582,0.28
input,raw material,technosphere,Cobalt Oxide,http://dbpedia.org/class/yago/Kilogram113724582,0.0000091
input,energy,,Coal,MJ,381
input,energy,,Petroleum,MJ,2130
input,energy,,Natural gas,MJ,10700
input,energy,,Nuclear,MJ,285
input,energy,,Feedstock,MJ,17
input,raw material,,Fuel related water,http://dbpedia.org/class/yago/Liter113624190,29
input,raw material,,Process related water,http://dbpedia.org/class/yago/Liter113624190,744
output,emission,air,Carbon dioxide,http://dbpedia.org/class/yago/Kilogram113724582,630
output,emission,air,Carbon monoxide,http://dbpedia.org/class/yago/Kilogram113724582,256
output,emission,air,Sulphur oxides (reported as SO2),http://dbpedia.org/class/yago/Kilogram113724582,4.37
output,emission,air,Nitrogen oxides (reported as NO2),http://dbpedia.org/class/yago/Kilogram113724582,2.73
output,emission,air,Methane,http://dbpedia.org/class/yago/Kilogram113724582,1.11
output,emission,air,Dust & particles (includes metals),http://dbpedia.org/class/yago/Kilogram113724582,0.892,Total of Metals and metal compounds and PM10
output,emission,air,Acid gases,http://dbpedia.org/class/yago/Kilogram113724582,0.0596
output,emission,air,NMHC (non-methane hydrocarbons),http://dbpedia.org/class/yago/Kilogram113724582,0.236
output,emission,water,Phosphates and ammonia,http://dbpedia.org/class/yago/Kilogram113724582,0.00149
output,emission,water,Oils and greases,http://dbpedia.org/class/yago/Kilogram113724582,0.00394
output,emission,water,Suspended solids,http://dbpedia.org/class/yago/Kilogram113724582,0.0326
output,emission,water,Other organics,http://dbpedia.org/class/yago/Kilogram113724582,0.0000148
output,emission,water,Heavy Metals,http://dbpedia.org/class/yago/Kilogram113724582,0.325
output,emission,water,BOD,http://dbpedia.org/class/yago/Kilogram113724582,0.00689
output,emission,water,COD,http://dbpedia.org/class/yago/Kilogram113724582,0.058
output,emission,water,Dissolved solids,http://dbpedia.org/class/yago/Kilogram113724582,0.823
output,emission,land,Process related wastes,http://dbpedia.org/class/yago/Kilogram113724582,64.2
output,emission,land,Municipal wastes,http://dbpedia.org/class/yago/Kilogram113724582,0.43
